2786677766	BTCUSDT	23903.71	0.00100	2023-02-23 17:18:45	1
2786677767	BTCUSDT	23903.74	0.00067	2023-02-23 17:18:45	0
2786677768	BTCUSDT	23904.47	0.00117	2023-02-23 17:18:45	0
2786677769	BTCUSDT	23904.18	0.00167	2023-02-23 17:18:46	0
2786677770	BTCUSDT	23904.23	0.00042	2023-02-23 17:18:46	0
2786677771	BTCUSDT	23903.71	0.00043	2023-02-23 17:18:46	1
2786677772	BTCUSDT	23903.68	0.00064	2023-02-23 17:18:46	1
2786677773	BTCUSDT	23903.68	0.00001	2023-02-23 17:18:46	1
2786677774	BTCUSDT	23903.13	0.00065	2023-02-23 17:18:46	1
2786677775	BTCUSDT	23902.94	0.00200	2023-02-23 17:18:46	1
2786677776	BTCUSDT	23902.93	0.06083	2023-02-23 17:18:46	1
2786677777	BTCUSDT	23902.92	0.00418	2023-02-23 17:18:46	1
2786677778	BTCUSDT	23902.91	0.01500	2023-02-23 17:18:46	1
2786677779	BTCUSDT	23902.91	0.01500	2023-02-23 17:18:46	1
2786677780	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677781	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677782	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677783	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677784	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677785	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677786	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677787	BTCUSDT	23902.78	0.00046	2023-02-23 17:18:46	1
2786677788	BTCUSDT	23902.78	0.00032	2023-02-23 17:18:46	1
2786677789	BTCUSDT	23902.76	0.00067	2023-02-23 17:18:46	1
2786677790	BTCUSDT	23902.70	0.00376	2023-02-23 17:18:46	1
2786677791	BTCUSDT	23902.70	0.00415	2023-02-23 17:18:46	1
2786677792	BTCUSDT	23902.68	0.04927	2023-02-23 17:18:46	1
2786677793	BTCUSDT	23902.67	0.06911	2023-02-23 17:18:46	1
2786677794	BTCUSDT	23902.67	0.11399	2023-02-23 17:18:46	1
2786677795	BTCUSDT	23902.67	0.10379	2023-02-23 17:18:46	1
2786677796	BTCUSDT	23902.66	0.02772	2023-02-23 17:18:46	1
2786677797	BTCUSDT	23902.65	0.04183	2023-02-23 17:18:46	1
2786677798	BTCUSDT	23902.59	0.05000	2023-02-23 17:18:46	1
2786677799	BTCUSDT	23902.59	0.00111	2023-02-23 17:18:46	1
2786677800	BTCUSDT	23903.71	0.10379	2023-02-23 17:18:46	0
2786677801	BTCUSDT	23903.72	0.00752	2023-02-23 17:18:46	0
2786677802	BTCUSDT	23902.59	0.04463	2023-02-23 17:18:46	1
2786677803	BTCUSDT	23903.71	0.07000	2023-02-23 17:18:46	0
2786677804	BTCUSDT	23903.72	0.04131	2023-02-23 17:18:46	0
2786677805	BTCUSDT	23902.59	0.00299	2023-02-23 17:18:46	1
2786677806	BTCUSDT	23902.58	0.00046	2023-02-23 17:18:46	1
2786677807	BTCUSDT	23902.58	0.00065	2023-02-23 17:18:46	1
2786677808	BTCUSDT	23902.58	0.00046	2023-02-23 17:18:46	1
2786677809	BTCUSDT	23902.58	0.00046	2023-02-23 17:18:46	1
2786677810	BTCUSDT	23902.58	0.00046	2023-02-23 17:18:46	1
2786677811	BTCUSDT	23902.58	0.00016	2023-02-23 17:18:46	1
2786677812	BTCUSDT	23903.66	0.07254	2023-02-23 17:18:46	0
2786677813	BTCUSDT	23903.67	0.06841	2023-02-23 17:18:46	0
2786677814	BTCUSDT	23903.67	0.00159	2023-02-23 17:18:46	0
2786677815	BTCUSDT	23903.68	0.00065	2023-02-23 17:18:46	0
2786677816	BTCUSDT	23903.71	0.00986	2023-02-23 17:18:46	0
2786677817	BTCUSDT	23903.71	0.04800	2023-02-23 17:18:46	0
2786677818	BTCUSDT	23903.72	0.04926	2023-02-23 17:18:46	0
